video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=3455s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,げっぷ,57:35,3455
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=3748s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,ぎゃりっ,62:28,3748
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=4977s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,ガチ恋距離,82:57,4977
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=5897s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,ぺちぺち,98:17,5897
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=5962s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,Ara Ara,99:22,5962
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=6354s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,ライン超え,105:54,6354
hAm5rZTZQSk,https://www.youtube.com/watch?v=hAm5rZTZQSk&t=6853s,【歌枠】Let's sing🎶新ノエスタで初歌🎤【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=hAm5rZTZQSk,終わりのあいさつ,114:13,6853
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=66s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～ゲゲゲの鬼太郎,01:06,66
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=348s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～あわてんぼうのサンタクロース ３曲目,05:48,348
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=645s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～ライオン,10:45,645
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1012s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～なごり雪,16:52,1012
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1287s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～粉雪,21:27,1287
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1619s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,～シャカビーチ ～Laka Laka La～,26:59,1619
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=233s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,ということで,03:53,233
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=404s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,台パン,06:44,404
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=580s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,左下のイラスト説明,09:40,580
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=725s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,ねてる,12:05,725
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=798s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,ねてる,13:18,798
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=860s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,ねてる,14:20,860
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1058s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,春やんけ！,17:38,1058
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1390s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,ミュウツー,23:10,1390
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1652s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,これがなければ歌えない,27:32,1652
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1833s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,終わりのあいさつ,30:33,1833
-qwuunwIEc8,https://www.youtube.com/watch?v=-qwuunwIEc8&t=1875s,【#ホロライブクリスマス】聖なる日に歌リレー🎄Let's Sing a Song🎤団長の歌でリレーは繋げられるのか...？！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=-qwuunwIEc8,Cパート,31:15,1875
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=388s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～新宝島,06:28,388
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=1008s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～春を告げる,16:48,1008
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=1329s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～ロマンティックあげるよ,22:09,1329
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=1664s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～粉雪,27:44,1664
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=2043s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～promise,34:03,2043
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=2406s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～KING,40:06,2406
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=2889s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～シャカビーチ ～Laka Laka La～,48:09,2889
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=3307s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,～射手座☆午後九時 Don&#39;t be late,55:07,3307
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=767s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,呼び方,12:47,767
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=3547s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,ざふゅーちゃーおぶまいらぶあんどらいふいずのっとごーいんせいぐっばあああああい,59:07,3547
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=3979s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,センスあふれる海外ニキ,66:19,3979
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=4199s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,よく言われる,69:59,4199
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=4352s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,¡Hola!,72:32,4352
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=4524s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,サンタブチギレ,75:24,4524
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=5140s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,三大やりたくないゲーム,85:40,5140
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=5276s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,蒟蒻畑の名産地！？,87:56,5276
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=5975s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,ウインク,99:35,5975
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=6047s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,兎田ぺこらの一人称 ↳,100:47,6047
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=6363s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,ノエルママ,106:03,6363
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=7707s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,ライブのみどころ,128:27,7707
GWLry8fC99o,https://www.youtube.com/watch?v=GWLry8fC99o&t=8986s,【歌枠】ライブ前にリサイタル開催！！！団長の歌をきけぇぇぇぇ🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=GWLry8fC99o,終わりのあいさつ,149:46,8986
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=469s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～シャカビーチ ～Laka Laka La～,07:49,469
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=1092s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～空色デイズ,18:12,1092
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=1450s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～リライト,24:10,1450
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=1820s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ ※ケロケロ※レーザービーム,30:20,1820
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=2105s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～バカサバイバー,35:05,2105
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=2475s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～バラライカ,41:15,2475
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=2830s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～硝子の少年,47:10,2830
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3220s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～KING,53:40,3220
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3453s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ココロオドル,57:33,3453
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=3856s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ ※NDXとデュエット※打ち上げ花火,64:16,3856
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=4663s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～Rising Hope,77:43,4663
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5014s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～REDAY SEADY GO,83:34,5014
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5366s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ラムのラブソング,89:26,5366
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=5662s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～サウダージ,94:22,5662
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6118s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～楽園ベイベー,101:58,6118
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6450s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～WHITE BREATH,107:30,6450
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=6865s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ ※ケロケロ※コミュニケーション,114:25,6865
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7357s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～ ※NDXとデュエット※革命デュアリズム,122:37,7357
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7747s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～花に亡霊,129:07,7747
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=7933s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～スイミー,132:13,7933
cAuR_hV4vvk,https://www.youtube.com/watch?v=cAuR_hV4vvk&t=9171s,【70万人耐久】地獄の耐久歌枠🔥70万人になるのが先か、団員さんの鼓膜がおかしくなるのが先かーーー【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=cAuR_hV4vvk,～スリル,152:51,9171
