video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
QWU-JyTqDCw,シャカビーチ～Laka Laka La～,4089,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=4089s,68:09,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw
Vv2kZiXLIm8,インフェルノ,448,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=448s,07:28,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,バラライカ,1030,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1030s,17:10,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,シャカビーチ～Laka Laka La～,1425,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1425s,23:45,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,CORE PRIDE,1853,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1853s,30:53,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,コネクト,2259,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2259s,37:39,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,お願いマッスル,2630,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2630s,43:50,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,空色デイズ,2852,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2852s,47:32,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
Vv2kZiXLIm8,創聖のアクエリオン,7180,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=7180s,119:40,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8
WJk8xzd3OYw,楽園ベイベー,775,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=775s,12:55,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw
WJk8xzd3OYw,魔訶不思議アドベンチャー！,2149,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=2149s,35:49,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw
WJk8xzd3OYw,ピースサイン,2727,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=2727s,45:27,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw
WJk8xzd3OYw,シャカビーチ～Laka Laka La～,3507,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=3507s,58:27,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw
x2xWFiqFcpQ,シャカビーチ～Laka Laka La～,509,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=509s,08:29,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,サムライハート(Some Like It Hot!!),843,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=843s,14:03,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,香水,1175,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=1175s,19:35,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,Rising Hope,1646,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=1646s,27:26,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,田園,2074,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2074s,34:34`,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,ブルーバード,2481,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2481s,41:21,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,バンビーナ,2882,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2882s,48:02,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,スリル,3491,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=3491s,58:11,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,世界はそれを愛と呼ぶんだぜ,3930,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=3930s,65:30,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
x2xWFiqFcpQ,亜麻色の髪の乙女,10312,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=10312s,171:52,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ
TBcZYbyhNmM,Bomb A Head!,378,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=378s,06:18,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,God knows...,765,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=765s,12:45,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,残酷な天使のテーゼ,1245,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=1245s,20:45,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,シャカビーチ～Laka Laka La～,1670,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=1670s,27:50,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,紅蓮華,2140,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=2140s,35:40,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,完全感覚Dreamer,2490,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=2490s,41:30,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,バカサバイバー,3050,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=3050s,50:50,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
TBcZYbyhNmM,バラライカ,3545,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=3545s,59:05,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM
B9_Htb2J3bw,シャカビーチ～Laka Laka La～,625,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=625s,10:25,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,GO!!!,1224,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=1224s,20:24,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,紅蓮の弓矢,1614,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=1614s,26:54,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,Vanilla,1933,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=1933s,32:13,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,POP STAR,2378,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=2378s,39:38,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,シュガーソングとビターステップ,2738,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=2738s,45:38,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,ライオン,3327,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=3327s,55:27,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
B9_Htb2J3bw,ノーザンクロス,3659,https://www.youtube.com/watch?v=B9_Htb2J3bw&t=3659s,60:59,【歌枠】​天才の歌唱大会🌸【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=B9_Htb2J3bw
1xD3MDvnBHc,シャカビーチ～Laka Laka La～,483,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=483s,8:03,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,天城越え,1033,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=1033s,17:13,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,にんじゃりばんばん,1525,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=1525s,25:25,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,紅蓮華,1993,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=1993s,33:13,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,コミュニケーション,2565,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=2565s,42:45,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,ETERNAL BLAZE,3092,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=3092s,51:32,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,グロウアップ,3683,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=3683s,1:01:23,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,七転八起☆至上主義！,4100,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=4100s,1:08:20,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,ピースサイン,4506,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=4506s,1:15:06,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,KISSして,4751,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=4751s,1:19:11,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,スリル,5120,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=5120s,1:25:20,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,CHE.R.RY,5578,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=5578s,1:32:58,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,誘惑,6009,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=6009s,1:40:09,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,Driver's High,6635,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=6635s,1:50:35,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,YUME日和,7036,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=7036s,1:57:16,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,ツキアカリのミチシルベ,7510,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=7510s,2:05:10,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,スイミー,8360,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=8360s,2:19:20,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,only my railgun,8847,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=8847s,2:27:27,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,ネトゲ廃人シュプレヒコール,9341,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=9341s,2:35:41,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,千本桜,10307,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=10307s,2:51:47,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,夏祭り,10850,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=10850s,3:00:50,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,オリオンをなぞる,11204,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=11204s,3:06:44,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
1xD3MDvnBHc,そばかす,11836,https://www.youtube.com/watch?v=1xD3MDvnBHc&t=11836s,3:17:16,【耐久歌枠】50万人見守り＆耐久🌸新機材導入しても地獄なのは変わらない🔥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1xD3MDvnBHc
ITL7uKWBX34,パプリカ,207,https://www.youtube.com/watch?v=ITL7uKWBX34&t=207s,03:27,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,シャカビーチ～Laka Laka La～,611,https://www.youtube.com/watch?v=ITL7uKWBX34&t=611s,10:11,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,ミュージック・アワー,988,https://www.youtube.com/watch?v=ITL7uKWBX34&t=988s,16:28,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,ガッツだぜ!!,1433,https://www.youtube.com/watch?v=ITL7uKWBX34&t=1433s,23:53,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,スリル,1769,https://www.youtube.com/watch?v=ITL7uKWBX34&t=1769s,29:29,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,以心電信,2319,https://www.youtube.com/watch?v=ITL7uKWBX34&t=2319s,38:39,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,完全感覚Dreamer,2745,https://www.youtube.com/watch?v=ITL7uKWBX34&t=2745s,45:45,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,チョコレイト・ディスコ,3229,https://www.youtube.com/watch?v=ITL7uKWBX34&t=3229s,53:49,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,夜に駆ける,3652,https://www.youtube.com/watch?v=ITL7uKWBX34&t=3652s,60:52,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
ITL7uKWBX34,気分上々↑↑,4265,https://www.youtube.com/watch?v=ITL7uKWBX34&t=4265s,71:05,【歌枠】深夜のぽんこつ歌枠🌟(ある意味)安眠導入...？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=ITL7uKWBX34
