video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=5114s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,Monster,85:14,5114
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=5504s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,初音ミクの消失,91:44,5504
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6010s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,unravel,100:10,6010
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6565s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,さぁ,109:25,6565
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=6816s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,promise,113:36,6816
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7203s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,Climax Jump,120:03,7203
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7511s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,シャカビーチ～Laka Laka La～,125:11,7511
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=7959s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,アルエ,132:39,7959
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=8456s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,HONEY,140:56,8456
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=8854s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,Snow halation,147:34,8854
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=9441s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,ヒカリへ,157:21,9441
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10076s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,ロキ,167:56,10076
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10545s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,バビロン,175:45,10545
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=10784s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,シャカビーチ～Laka Laka La～,179:44,10784
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=11335s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,HOT LIMIT,188:55,11335
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=11746s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,One Night Carnival,195:46,11746
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=12292s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,God knows...,204:52,12292
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=12659s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,キン肉マン Go Fight !,210:59,12659
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=13297s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,オリオンをなぞる,221:37,13297
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=13765s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,バカサバイバー,229:25,13765
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14179s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,楽園ベイベー,236:19,14179
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14538s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,シャカビーチ～Laka Laka La～,242:18,14538
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=14958s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,以心電信,249:18,14958
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=15189s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,インフェルノ,253:09,15189
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=15569s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,黒毛和牛上タン塩焼680円,259:29,15569
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16009s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,シャルル,266:49,16009
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16358s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,ネトゲ廃人シュプレヒコール,272:38,16358
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=16771s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,Dragon Night,279:31,16771
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17323s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,weeeek,288:43,17323
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17650s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,サザエさん,294:10,17650
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=17960s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,シャカビーチ～Laka Laka La～,299:20,17960
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=18653s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,Shiny Smily Story,310:53,18653
rf5zve7PoD4,https://www.youtube.com/watch?v=rf5zve7PoD4&t=19122s,【耐久歌枠】60万人目指して耐久歌枠🔥団長の歌で団員さん増えるのかな？...(恐怖)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=rf5zve7PoD4,キラメキライダー☆,318:42,19122
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=612s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,Bomb A Head!,10:12,612
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=1129s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,シュガーソングとビターステップ,18:49,1129
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=1883s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,月光花,31:23,1883
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=2508s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,Vanilla,41:48,2508
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=2833s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,白日,47:13,2833
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=3284s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,Pretender,54:44,3284
QWU-JyTqDCw,https://www.youtube.com/watch?v=QWU-JyTqDCw&t=4089s,【歌枠】ライブも決まったし歌いまっする💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=QWU-JyTqDCw,シャカビーチ～Laka Laka La～,68:09,4089
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=448s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,インフェルノ,07:28,448
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1030s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,バラライカ,17:10,1030
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1425s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,シャカビーチ～Laka Laka La～,23:45,1425
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=1853s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,CORE PRIDE,30:53,1853
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2259s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,コネクト,37:39,2259
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2630s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,お願いマッスル,43:50,2630
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=2852s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,空色デイズ,47:32,2852
Vv2kZiXLIm8,https://www.youtube.com/watch?v=Vv2kZiXLIm8&t=7180s,【歌枠】珍しくテントから歌う🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Vv2kZiXLIm8,創聖のアクエリオン,119:40,7180
WJk8xzd3OYw,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=775s,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw,楽園ベイベー,12:55,775
WJk8xzd3OYw,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=2149s,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw,魔訶不思議アドベンチャー！,35:49,2149
WJk8xzd3OYw,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=2727s,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw,ピースサイン,45:27,2727
WJk8xzd3OYw,https://www.youtube.com/watch?v=WJk8xzd3OYw&t=3507s,【おうち3D】晩酌しながら歌ったりフリーダムタイム💕いつもとは違う団長だよ～！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=WJk8xzd3OYw,シャカビーチ～Laka Laka La～,58:27,3507
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=509s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,シャカビーチ～Laka Laka La～,08:29,509
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=843s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,サムライハート(Some Like It Hot!!),14:03,843
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=1175s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,香水,19:35,1175
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=1646s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,Rising Hope,27:26,1646
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2074s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,田園,34:34`,2074
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2481s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,ブルーバード,41:21,2481
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=2882s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,バンビーナ,48:02,2882
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=3491s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,スリル,58:11,3491
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=3930s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,世界はそれを愛と呼ぶんだぜ,65:30,3930
x2xWFiqFcpQ,https://www.youtube.com/watch?v=x2xWFiqFcpQ&t=10312s,【歌枠】定番の曲から初めて歌う曲まで！沢山歌おう🎤✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=x2xWFiqFcpQ,亜麻色の髪の乙女,171:52,10312
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=378s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,Bomb A Head!,06:18,378
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=765s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,God knows...,12:45,765
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=1245s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,残酷な天使のテーゼ,20:45,1245
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=1670s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,シャカビーチ～Laka Laka La～,27:50,1670
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=2140s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,紅蓮華,35:40,2140
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=2490s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,完全感覚Dreamer,41:30,2490
TBcZYbyhNmM,https://www.youtube.com/watch?v=TBcZYbyhNmM&t=3050s,【歌枠】謎の元気が出ると噂の歌枠🍀楽しい1時間にしよ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=TBcZYbyhNmM,バカサバイバー,50:50,3050
